Found 1016 large rooms
Found 1028 rooms in total
maze512-8-5.map.scen	total-time	0.000192	max-time-step	0.000192	time-20-moves	0.000192	total-len	1872.159200	subopt	1.142320	valid
maze512-8-5.map.scen	total-time	0.000224	max-time-step	0.000224	time-20-moves	0.000224	total-len	1889.076400	subopt	1.154262	valid
maze512-8-5.map.scen	total-time	0.000125	max-time-step	0.000125	time-20-moves	0.000125	total-len	1825.289400	subopt	1.114327	valid
maze512-8-5.map.scen	total-time	0.000252	max-time-step	0.000252	time-20-moves	0.000252	total-len	1849.236200	subopt	1.129277	valid
maze512-8-5.map.scen	total-time	0.000211	max-time-step	0.000211	time-20-moves	0.000211	total-len	1830.863400	subopt	1.117880	valid
maze512-8-5.map.scen	total-time	0.000204	max-time-step	0.000204	time-20-moves	0.000204	total-len	1866.206600	subopt	1.140316	valid
maze512-8-5.map.scen	total-time	0.000146	max-time-step	0.000146	time-20-moves	0.000146	total-len	1851.218400	subopt	1.127108	valid
maze512-8-5.map.scen	total-time	0.000210	max-time-step	0.000210	time-20-moves	0.000210	total-len	1862.975800	subopt	1.135815	valid
maze512-8-5.map.scen	total-time	0.000215	max-time-step	0.000215	time-20-moves	0.000215	total-len	1859.561600	subopt	1.133665	valid
maze512-8-5.map.scen	total-time	0.000175	max-time-step	0.000175	time-20-moves	0.000175	total-len	1853.549800	subopt	1.127463	valid
maze512-8-5.map.scen	total-time	0.000153	max-time-step	0.000153	time-20-moves	0.000153	total-len	1835.549800	subopt	1.118781	valid
maze512-8-5.map.scen	total-time	0.000202	max-time-step	0.000202	time-20-moves	0.000202	total-len	1870.845600	subopt	1.139176	valid
maze512-8-5.map.scen	total-time	0.000200	max-time-step	0.000200	time-20-moves	0.000200	total-len	1885.561600	subopt	1.147550	valid
maze512-8-5.map.scen	total-time	0.000140	max-time-step	0.000140	time-20-moves	0.000140	total-len	1872.833800	subopt	1.140998	valid
maze512-8-5.map.scen	total-time	0.000122	max-time-step	0.000122	time-20-moves	0.000122	total-len	1884.573400	subopt	1.148913	valid
maze512-8-5.map.scen	total-time	0.000172	max-time-step	0.000172	time-20-moves	0.000172	total-len	1852.792400	subopt	1.128204	valid
maze512-8-5.map.scen	total-time	0.000142	max-time-step	0.000142	time-20-moves	0.000142	total-len	1856.165200	subopt	1.127847	valid
maze512-8-5.map.scen	total-time	0.000153	max-time-step	0.000153	time-20-moves	0.000153	total-len	1856.076400	subopt	1.128334	valid
maze512-8-5.map.scen	total-time	0.000100	max-time-step	0.000100	time-20-moves	0.000100	total-len	1851.236200	subopt	1.125016	valid
maze512-8-5.map.scen	total-time	0.000154	max-time-step	0.000154	time-20-moves	0.000154	total-len	1867.330800	subopt	1.133922	valid
maze512-8-5.map.scen	total-time	0.000133	max-time-step	0.000133	time-20-moves	0.000133	total-len	1867.987600	subopt	1.133563	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1877.129600	subopt	1.139450	valid
maze512-8-5.map.scen	total-time	0.000220	max-time-step	0.000220	time-20-moves	0.000220	total-len	1847.721400	subopt	1.123816	valid
maze512-8-5.map.scen	total-time	0.000183	max-time-step	0.000183	time-20-moves	0.000183	total-len	1842.206600	subopt	1.119059	valid
maze512-8-5.map.scen	total-time	0.000156	max-time-step	0.000156	time-20-moves	0.000156	total-len	1863.490600	subopt	1.131136	valid
maze512-8-5.map.scen	total-time	0.000246	max-time-step	0.000246	time-20-moves	0.000246	total-len	1874.620800	subopt	1.139705	valid
maze512-8-5.map.scen	total-time	0.000174	max-time-step	0.000174	time-20-moves	0.000174	total-len	1865.307200	subopt	1.129579	valid
maze512-8-5.map.scen	total-time	0.000150	max-time-step	0.000150	time-20-moves	0.000150	total-len	1856.532000	subopt	1.125437	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1886.691800	subopt	1.142204	valid
maze512-8-5.map.scen	total-time	0.000114	max-time-step	0.000114	time-20-moves	0.000114	total-len	1837.549800	subopt	1.114146	valid
maze512-8-5.map.scen	total-time	0.000197	max-time-step	0.000197	time-20-moves	0.000197	total-len	1833.449200	subopt	1.111781	valid
maze512-8-5.map.scen	total-time	0.000198	max-time-step	0.000198	time-20-moves	0.000198	total-len	1887.289400	subopt	1.142634	valid
maze512-8-5.map.scen	total-time	0.000168	max-time-step	0.000168	time-20-moves	0.000168	total-len	1875.461000	subopt	1.137974	valid
maze512-8-5.map.scen	total-time	0.000174	max-time-step	0.000174	time-20-moves	0.000174	total-len	1871.360400	subopt	1.133876	valid
maze512-8-5.map.scen	total-time	0.000190	max-time-step	0.000190	time-20-moves	0.000190	total-len	1854.360400	subopt	1.124366	valid
maze512-8-5.map.scen	total-time	0.000199	max-time-step	0.000199	time-20-moves	0.000199	total-len	1868.236200	subopt	1.131791	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1876.946200	subopt	1.135389	valid
maze512-8-5.map.scen	total-time	0.000200	max-time-step	0.000200	time-20-moves	0.000200	total-len	1860.390000	subopt	1.123648	valid
maze512-8-5.map.scen	total-time	0.000127	max-time-step	0.000127	time-20-moves	0.000127	total-len	1867.117800	subopt	1.127916	valid
maze512-8-5.map.scen	total-time	0.000172	max-time-step	0.000172	time-20-moves	0.000172	total-len	1862.135600	subopt	1.124709	valid
maze512-8-5.map.scen	total-time	0.000186	max-time-step	0.000186	time-20-moves	0.000186	total-len	1871.762800	subopt	1.132576	valid
maze512-8-5.map.scen	total-time	0.000128	max-time-step	0.000128	time-20-moves	0.000128	total-len	1864.218400	subopt	1.127745	valid
maze512-8-5.map.scen	total-time	0.000129	max-time-step	0.000129	time-20-moves	0.000129	total-len	1869.017200	subopt	1.129896	valid
maze512-8-5.map.scen	total-time	0.000170	max-time-step	0.000170	time-20-moves	0.000170	total-len	1856.762800	subopt	1.123602	valid
maze512-8-5.map.scen	total-time	0.000222	max-time-step	0.000222	time-20-moves	0.000222	total-len	1853.934400	subopt	1.119756	valid
maze512-8-5.map.scen	total-time	0.000134	max-time-step	0.000134	time-20-moves	0.000134	total-len	1889.419600	subopt	1.143225	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1876.159200	subopt	1.132283	valid
maze512-8-5.map.scen	total-time	0.000148	max-time-step	0.000148	time-20-moves	0.000148	total-len	1892.603000	subopt	1.140940	valid
maze512-8-5.map.scen	total-time	0.000132	max-time-step	0.000132	time-20-moves	0.000132	total-len	1882.159200	subopt	1.135281	valid
maze512-8-5.map.scen	total-time	0.000231	max-time-step	0.000231	time-20-moves	0.000231	total-len	1898.520200	subopt	1.145433	valid
maze512-8-5.map.scen	total-time	0.000237	max-time-step	0.000237	time-20-moves	0.000237	total-len	1885.561600	subopt	1.137573	valid
maze512-8-5.map.scen	total-time	0.000143	max-time-step	0.000143	time-20-moves	0.000143	total-len	1879.674000	subopt	1.134042	valid
maze512-8-5.map.scen	total-time	0.000209	max-time-step	0.000209	time-20-moves	0.000209	total-len	1895.188800	subopt	1.142961	valid
maze512-8-5.map.scen	total-time	0.000177	max-time-step	0.000177	time-20-moves	0.000177	total-len	1875.573400	subopt	1.132333	valid
maze512-8-5.map.scen	total-time	0.000170	max-time-step	0.000170	time-20-moves	0.000170	total-len	1874.490600	subopt	1.131659	valid
maze512-8-5.map.scen	total-time	0.000142	max-time-step	0.000142	time-20-moves	0.000142	total-len	1883.987600	subopt	1.136637	valid
maze512-8-5.map.scen	total-time	0.000205	max-time-step	0.000205	time-20-moves	0.000205	total-len	1899.017200	subopt	1.141627	valid
maze512-8-5.map.scen	total-time	0.000179	max-time-step	0.000179	time-20-moves	0.000179	total-len	1869.520200	subopt	1.125309	valid
maze512-8-5.map.scen	total-time	0.000226	max-time-step	0.000226	time-20-moves	0.000226	total-len	1916.076400	subopt	1.152929	valid
maze512-8-5.map.scen	total-time	0.000177	max-time-step	0.000177	time-20-moves	0.000177	total-len	1892.958000	subopt	1.138936	valid
maze512-8-5.map.scen	total-time	0.000168	max-time-step	0.000168	time-20-moves	0.000168	total-len	1906.248000	subopt	1.147147	valid
maze512-8-5.map.scen	total-time	0.000182	max-time-step	0.000182	time-20-moves	0.000182	total-len	1890.117800	subopt	1.137556	valid
maze512-8-5.map.scen	total-time	0.000173	max-time-step	0.000173	time-20-moves	0.000173	total-len	1869.916600	subopt	1.125635	valid
maze512-8-5.map.scen	total-time	0.000207	max-time-step	0.000207	time-20-moves	0.000207	total-len	1880.348600	subopt	1.131357	valid
maze512-8-5.map.scen	total-time	0.000217	max-time-step	0.000217	time-20-moves	0.000217	total-len	1898.390000	subopt	1.142487	valid
maze512-8-5.map.scen	total-time	0.000132	max-time-step	0.000132	time-20-moves	0.000132	total-len	1898.443200	subopt	1.142010	valid
maze512-8-5.map.scen	total-time	0.000154	max-time-step	0.000154	time-20-moves	0.000154	total-len	1887.378200	subopt	1.132846	valid
maze512-8-5.map.scen	total-time	0.000226	max-time-step	0.000226	time-20-moves	0.000226	total-len	1857.549800	subopt	1.116028	valid
maze512-8-5.map.scen	total-time	0.000208	max-time-step	0.000208	time-20-moves	0.000208	total-len	1879.691800	subopt	1.128497	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1895.419600	subopt	1.138322	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1901.520200	subopt	1.142219	valid
maze512-8-5.map.scen	total-time	0.000214	max-time-step	0.000214	time-20-moves	0.000214	total-len	1894.792400	subopt	1.136014	valid
maze512-8-5.map.scen	total-time	0.000214	max-time-step	0.000214	time-20-moves	0.000214	total-len	1887.733200	subopt	1.132998	valid
maze512-8-5.map.scen	total-time	0.000210	max-time-step	0.000210	time-20-moves	0.000210	total-len	1877.277600	subopt	1.125993	valid
maze512-8-5.map.scen	total-time	0.000189	max-time-step	0.000189	time-20-moves	0.000189	total-len	1892.390000	subopt	1.135813	valid
maze512-8-5.map.scen	total-time	0.000183	max-time-step	0.000183	time-20-moves	0.000183	total-len	1905.147400	subopt	1.142271	valid
maze512-8-5.map.scen	total-time	0.000128	max-time-step	0.000128	time-20-moves	0.000128	total-len	1898.330800	subopt	1.137283	valid
maze512-8-5.map.scen	total-time	0.000154	max-time-step	0.000154	time-20-moves	0.000154	total-len	1878.691800	subopt	1.125882	valid
maze512-8-5.map.scen	total-time	0.000192	max-time-step	0.000192	time-20-moves	0.000192	total-len	1899.816000	subopt	1.138753	valid
maze512-8-5.map.scen	total-time	0.000176	max-time-step	0.000176	time-20-moves	0.000176	total-len	1895.301200	subopt	1.133587	valid
maze512-8-5.map.scen	total-time	0.000183	max-time-step	0.000183	time-20-moves	0.000183	total-len	1885.449200	subopt	1.129241	valid
maze512-8-5.map.scen	total-time	0.000212	max-time-step	0.000212	time-20-moves	0.000212	total-len	1886.833800	subopt	1.128698	valid
maze512-8-5.map.scen	total-time	0.000136	max-time-step	0.000136	time-20-moves	0.000136	total-len	1878.058600	subopt	1.123920	valid
maze512-8-5.map.scen	total-time	0.000215	max-time-step	0.000215	time-20-moves	0.000215	total-len	1879.378200	subopt	1.126422	valid
maze512-8-5.map.scen	total-time	0.000114	max-time-step	0.000114	time-20-moves	0.000114	total-len	1866.863400	subopt	1.117220	valid
maze512-8-5.map.scen	total-time	0.000182	max-time-step	0.000182	time-20-moves	0.000182	total-len	1894.076400	subopt	1.133682	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1904.461000	subopt	1.138841	valid
maze512-8-5.map.scen	total-time	0.000193	max-time-step	0.000193	time-20-moves	0.000193	total-len	1869.632600	subopt	1.116285	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1888.561600	subopt	1.127028	valid
maze512-8-5.map.scen	total-time	0.000178	max-time-step	0.000178	time-20-moves	0.000178	total-len	1898.046800	subopt	1.134517	valid
maze512-8-5.map.scen	total-time	0.000203	max-time-step	0.000203	time-20-moves	0.000203	total-len	1900.934400	subopt	1.135612	valid
maze512-8-5.map.scen	total-time	0.000127	max-time-step	0.000127	time-20-moves	0.000127	total-len	1877.975800	subopt	1.122741	valid
maze512-8-5.map.scen	total-time	0.000222	max-time-step	0.000222	time-20-moves	0.000222	total-len	1877.993600	subopt	1.122779	valid
maze512-8-5.map.scen	total-time	0.000171	max-time-step	0.000171	time-20-moves	0.000171	total-len	1883.236200	subopt	1.124320	valid
maze512-8-5.map.scen	total-time	0.000155	max-time-step	0.000155	time-20-moves	0.000155	total-len	1885.177000	subopt	1.125721	valid
maze512-8-5.map.scen	total-time	0.000201	max-time-step	0.000201	time-20-moves	0.000201	total-len	1886.076400	subopt	1.125720	valid
maze512-8-5.map.scen	total-time	0.000188	max-time-step	0.000188	time-20-moves	0.000188	total-len	1913.614800	subopt	1.139436	valid
maze512-8-5.map.scen	total-time	0.000226	max-time-step	0.000226	time-20-moves	0.000226	total-len	1913.348600	subopt	1.140779	valid
maze512-8-5.map.scen	total-time	0.000196	max-time-step	0.000196	time-20-moves	0.000196	total-len	1900.632600	subopt	1.131443	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1876.762800	subopt	1.118519	valid
maze512-8-5.map.scen	total-time	0.000171	max-time-step	0.000171	time-20-moves	0.000171	total-len	1893.520200	subopt	1.129765	valid
maze512-8-5.map.scen	total-time	0.000147	max-time-step	0.000147	time-20-moves	0.000147	total-len	1895.390000	subopt	1.128558	valid
maze512-8-5.map.scen	total-time	0.000173	max-time-step	0.000173	time-20-moves	0.000173	total-len	1925.271600	subopt	1.146582	valid
maze512-8-5.map.scen	total-time	0.000154	max-time-step	0.000154	time-20-moves	0.000154	total-len	1881.419600	subopt	1.120066	valid
maze512-8-5.map.scen	total-time	0.000185	max-time-step	0.000185	time-20-moves	0.000185	total-len	1887.449200	subopt	1.124358	valid
maze512-8-5.map.scen	total-time	0.000196	max-time-step	0.000196	time-20-moves	0.000196	total-len	1907.887000	subopt	1.138086	valid
maze512-8-5.map.scen	total-time	0.000149	max-time-step	0.000149	time-20-moves	0.000149	total-len	1928.786400	subopt	1.146007	valid
maze512-8-5.map.scen	total-time	0.000217	max-time-step	0.000217	time-20-moves	0.000217	total-len	1911.159200	subopt	1.137426	valid
maze512-8-5.map.scen	total-time	0.000128	max-time-step	0.000128	time-20-moves	0.000128	total-len	1870.017200	subopt	1.110514	valid
maze512-8-5.map.scen	total-time	0.000139	max-time-step	0.000139	time-20-moves	0.000139	total-len	1907.372200	subopt	1.134604	valid
maze512-8-5.map.scen	total-time	0.000172	max-time-step	0.000172	time-20-moves	0.000172	total-len	1926.461000	subopt	1.146553	valid
maze512-8-5.map.scen	total-time	0.000217	max-time-step	0.000217	time-20-moves	0.000217	total-len	1900.348600	subopt	1.129318	valid
maze512-8-5.map.scen	total-time	0.000186	max-time-step	0.000186	time-20-moves	0.000186	total-len	1915.117800	subopt	1.139795	valid
maze512-8-5.map.scen	total-time	0.000108	max-time-step	0.000108	time-20-moves	0.000108	total-len	1912.230200	subopt	1.135711	valid
maze512-8-5.map.scen	total-time	0.000214	max-time-step	0.000214	time-20-moves	0.000214	total-len	1923.916600	subopt	1.144269	valid
maze512-8-5.map.scen	total-time	0.000137	max-time-step	0.000137	time-20-moves	0.000137	total-len	1925.076400	subopt	1.145804	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1913.390000	subopt	1.134513	valid
maze512-8-5.map.scen	total-time	0.000185	max-time-step	0.000185	time-20-moves	0.000185	total-len	1924.532000	subopt	1.141228	valid
maze512-8-5.map.scen	total-time	0.000176	max-time-step	0.000176	time-20-moves	0.000176	total-len	1894.076400	subopt	1.123128	valid
maze512-8-5.map.scen	total-time	0.000154	max-time-step	0.000154	time-20-moves	0.000154	total-len	1881.307200	subopt	1.115596	valid
maze512-8-5.map.scen	total-time	0.000185	max-time-step	0.000185	time-20-moves	0.000185	total-len	1916.946200	subopt	1.136123	valid
maze512-8-5.map.scen	total-time	0.000151	max-time-step	0.000151	time-20-moves	0.000151	total-len	1911.603000	subopt	1.133164	valid
maze512-8-5.map.scen	total-time	0.000185	max-time-step	0.000185	time-20-moves	0.000185	total-len	1913.904800	subopt	1.134663	valid
maze512-8-5.map.scen	total-time	0.000151	max-time-step	0.000151	time-20-moves	0.000151	total-len	1896.745000	subopt	1.124104	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1901.561600	subopt	1.126831	valid
maze512-8-5.map.scen	total-time	0.000196	max-time-step	0.000196	time-20-moves	0.000196	total-len	1929.088200	subopt	1.144221	valid
maze512-8-5.map.scen	total-time	0.000187	max-time-step	0.000187	time-20-moves	0.000187	total-len	1920.857400	subopt	1.136636	valid
maze512-8-5.map.scen	total-time	0.000182	max-time-step	0.000182	time-20-moves	0.000182	total-len	1906.419600	subopt	1.128426	valid
maze512-8-5.map.scen	total-time	0.000210	max-time-step	0.000210	time-20-moves	0.000210	total-len	1901.478800	subopt	1.126315	valid
maze512-8-5.map.scen	total-time	0.000176	max-time-step	0.000176	time-20-moves	0.000176	total-len	1905.833800	subopt	1.126905	valid
maze512-8-5.map.scen	total-time	0.000133	max-time-step	0.000133	time-20-moves	0.000133	total-len	1935.301200	subopt	1.144086	valid
maze512-8-5.map.scen	total-time	0.000182	max-time-step	0.000182	time-20-moves	0.000182	total-len	1931.431400	subopt	1.143942	valid
maze512-8-5.map.scen	total-time	0.000187	max-time-step	0.000187	time-20-moves	0.000187	total-len	1912.490600	subopt	1.131966	valid
maze512-8-5.map.scen	total-time	0.000176	max-time-step	0.000176	time-20-moves	0.000176	total-len	1901.419600	subopt	1.125280	valid
maze512-8-5.map.scen	total-time	0.000147	max-time-step	0.000147	time-20-moves	0.000147	total-len	1928.342600	subopt	1.139938	valid
maze512-8-5.map.scen	total-time	0.000168	max-time-step	0.000168	time-20-moves	0.000168	total-len	1938.360400	subopt	1.147434	valid
